label,language,cleanedtweet
3,Portuguese,becau call come come home go babi cachac break foot
2,Portuguese,eli trend flush face time booom thing 🇧🇷 🇧🇷 🇧🇷  pig pigfac happi smilingfacewithheartey  bbb  teamel http
2,Portuguese,krlh pineappl channel exclud youtub best music afff 
2,Portuguese,sq
1,Portuguese,copi guy comment kkkkklll
3,Portuguese,onli veri stupid
4,Portuguese,im alreadi sick still invent
3,Portuguese,im almost go slum review roll im deit among ca 🥲🥲
1,Portuguese,lo hermano geminian band exist  sum  year volt nad tiv occur
1,Portuguese,delight wake six hour
1,Portuguese,peopl  kkkkkk  juliett kkkkkk 
2,Portuguese,want monday tomorrow anxieti nom salt
1,Portuguese,nowher plagu front oem school
1,Portuguese,ye rio de janeiro
3,Portuguese, minut train ca went sky volt nasc p n kkkkkkkk
1,Portuguese,crui rooster  show
2,Portuguese,cri adolesc x cri agor kekekw nad mud mesm http
3,Portuguese,pessoa healthi deceptcion dem calm lose flexedbicepsmediumlightskinton
2,Portuguese,onc need strengthen muscl get exerci jeit cert
2,Portuguese,juliett top understand http
2,Portuguese,q feit
1,Portuguese,whi one miss murray impec perform 🇧🇷 🇧🇷 murray simpl breed russ  strangerth http
1,Portuguese,prodic campaign bishop xmen film
1,Portuguese,right prioriti
4,Portuguese,love age three year two mistak
2,Portuguese,everi day straw cac doe instead fic miss internet http
3,Portuguese,ali sempr except qi im import p
3,Portuguese,babi p cuid redheart️redheart️
2,Portuguese,tonight lot good good
2,Portuguese,suv cultur
3,Portuguese,go take shower go school
3,Portuguese,kkkkk pal viol  🇧🇷 🇧🇷
2,Portuguese,salari goe onli kkkkkkk market
1,Portuguese,profil seen  weight last  hor http
2,Portuguese,“i veri coward mat veri coward pair go  ask 🇧🇷
1,Portuguese,block
3,Portuguese,good famili come back unit raisinghandslightskinton
3,Portuguese,cat like
1,Portuguese,profil seen  person last  hor http
2,Portuguese,realidad  opin  want  victoryhandmediumskinton
1,Portuguese,veri correct right
3,Portuguese,wont tell ngm 
2,Portuguese,
3,Portuguese,ok well volt ca get tramp week come
2,Portuguese,know peopl never happi felix next vaz fri
2,Portuguese,photon exceed limit perfect http
2,Portuguese,right music
3,Portuguese,two alreadi fud
2,Portuguese,sig amanda black moreira screw 
3,Portuguese,band good band pre fulli fulfil condemn arriv defend band
2,Portuguese,leav profess make eyebrow never ca fic merd otim perfect
2,Portuguese,fod thin cloth fit
2,Portuguese,person done someth know hurt whi ping consid
2,Portuguese,real veri slope colleg bot pratic content  art right rod kk 
1,Portuguese,sale  video film mort maximum hoj day
2,Portuguese,absurd im famili man
4,Portuguese,dream back ex girlfriend  huh 
3,Portuguese,best friend perfect
2,Portuguese,ramon day lend ticket del go foldhandssmilingfacewithheartey
1,Portuguese,wor im go
2,Portuguese,today generat never one http
2,Portuguese,beauti
3,Portuguese,belov thing 🥰🥰🥰 beauti
1,Portuguese,pass grandpar gener strike june 
1,Portuguese,ei mag bullshit better
2,Portuguese,oh day friend
3,Portuguese, cuti cuti cuti cutest ness mund aaah squeez  like like tud ness world
4,Portuguese,sister beautifulsmil face heartey http
4,Portuguese,good morn hj  wednesday veri simpl  know late mandro bestzinh  bja http
2,Portuguese,fic doid
2,Portuguese,better bru 🇧🇷 🇧🇷 🇧🇷
1,Portuguese,never icon tour like btwb http
1,Portuguese,pasa jerri jeudi marvel left hand
2,Portuguese,vain  day day kkkk hj exampl vaidad p come p faculti http
3,Portuguese,best news receiv gratitud
1,Portuguese,doesnt wendel miss 🇧🇷
2,Portuguese,want one run father
4,Portuguese,grac god fo ja
1,Portuguese,god doe fail smilingfacewithhearteyesfoldhandsmediumskinton
2,Portuguese,father save videl take care themmilingfacewithhalo
2,Portuguese,jéssic falsa merc kkk
2,Portuguese,also thing want direct hahahahahahahhahahah
1,Portuguese,urgent doe anyon usb keyboard compani
2,Portuguese,hi volt tv chang die
3,Portuguese,take vacuum cabul q grit doe echo
2,Portuguese,worst movi iv ever seen life
2,Portuguese,go studi retard
1,Portuguese,cule
2,Portuguese,carah veri disadvantag tone ass
4,Portuguese, take forget take long time find lug dont hurt  
2,Portuguese,kkkkkkkkkkk “dont prejudic even gay friend”
1,Portuguese,year  doe exist thinkingfac
2,Portuguese, thousand  pag ye kkkkkk
2,Portuguese,competitor illeg cool countri green mafia yellow excu tax impost goel abix 
2,Portuguese,youngest child beriou come father
2,Portuguese,come silent
4,Portuguese,peopl love bad say bad thing tire
2,Portuguese,relea onli live onc
3,Portuguese,hi sext lind alreadi tav healthi
1,Portuguese,act alreadi ibirapuera region peopl paulist aind
1,Portuguese,think ill alon herefacewithcoldsweat im see lot kind miss meg sen win get twitt
3,Portuguese,love
1,Portuguese,amaz otim
3,Portuguese, im stuck sptran im desper
2,Portuguese,credit pel head head say calm
2,Portuguese,august end soon quebec
1,Portuguese,fa fa everyth becau phase
3,Portuguese,miss go fun men composit
2,Portuguese,find sent david 🇧🇷
1,Portuguese,calm friend alreadi surviv aristotel sister fight h conseg survivion island chei monstr perig
1,Portuguese,comec end déc http
3,Portuguese,thay make tret luc paut go mid quant val friendship 🇧🇷 quant pag 🇧🇷
1,Portuguese,fix lose half player
3,Portuguese,ai kind someon explod class pqp cant take kind anymor
2,Portuguese,call
2,Portuguese,god everi day lie gi
1,Portuguese,doe anyon watch death 🇧🇷 good  🇧🇷
2,Portuguese,poc hotel today fox vag lug
5,Portuguese,belli veri swollen
3,Portuguese,dont walk love dont even apolog im dog
4,Portuguese,alreadi tran  dont give free ador http
2,Portuguese,im feel person rsr like tortur jikook edit right kkkkk grinningfacewithsminingeyeskissingfacewithclosedey
1,Portuguese,liverpool goalkeep huh mother lettuc prai terribl fault make alisson
2,Portuguese,want iza show
3,Portuguese,anyth know way ca lack see appear huh
2,Portuguese,pajama parti hahahahahahahahah
4,Portuguese,god physic give color alreadi dead
3,Portuguese,alway tud arrocha nunc compani
3,Portuguese,god bless friend nauseat face
3,Portuguese,even good go tex hj sun️
3,Portuguese,exo dont know shipp comig
2,Portuguese,raf  “everi time someon bore becau babi test fest ”  bbb
2,Portuguese,im far possibl
2,Portuguese,hand eduardo http
2,Portuguese,oxe would know go send thing hahahaha
2,Portuguese,want beer
2,Portuguese,im longer old chat pit burr
2,Portuguese,bb puil n speak coisi
1,Portuguese,full  funk p fic fic coi kk falt 🇧🇷 🇧🇷 🇧🇷
4,Portuguese,smaller never saw
2,Portuguese,dont know make agreement kk im talk ngm
2,Portuguese,want distânc dess pov
1,Portuguese,hey okay welcom
2,Portuguese,perfect canin
3,Portuguese,im happi becau wont present work today
1,Portuguese,light ca desd h merec
1,Portuguese,becau boost never disappoint seri end esper lot  got
2,Portuguese,dftv test today onli feel disgust disrespect quarantn find joke
2,Portuguese,father speak  almost blind still fic mt doc diabet come take vision  good 
2,Portuguese,necessari
1,Portuguese,simmmmm ro fic fund without grac mei orang convinc blue msm
3,Portuguese,dont even know im feel next moment
2,Portuguese,song lind love smilingfacewithheartey sparklingheart sparklingheart
2,Portuguese,thelminh fad perfect
4,Portuguese,vam mat long quarantin smirk face
2,Portuguese,poison
1,Portuguese,credinha par kkkkk
2,Portuguese,use kkkkkkk
2,Portuguese,silenc tant profar twitt med feed fic vozi
2,Portuguese,made indirect command statu pass shame
3,Portuguese,sometim mei low becau person friendship test difficult sustain friendship kkk
2,Portuguese,hahahahah vdd fri good among ca personfacepalmingmediumskintone‍malesign️
1,Portuguese,first vettel spin year dont rememb  bahraingp
2,Portuguese,swear dont rememb
1,Portuguese,persev race face
4,Portuguese,will get weekend somewh alon need sum
1,Portuguese,vam port gain lent canec
3,Portuguese,much happen life black see think tud veri middlefingermediumdarkskintonemiddlefingermediumdarkskinton
1,Portuguese,tav sdd porr de lu music  http
5,Portuguese,fuck everyth want ti upsidedown face
2,Portuguese,alway best scenario aushau uau http
2,Portuguese,wkfkksjfjw took contact galicia peopl even exist word galinh
2,Portuguese,first friday year like doesnt even want see nextfacewithstuckouttongu
1,Portuguese,pattern
2,Portuguese,mother meme whi chor gatinh 🇧🇷 🇧🇷 🇧🇷 http
2,Portuguese, man woman strategi make women  margaret atwood conta da aia
3,Portuguese,pass mt hate
1,Portuguese,draw incred escort tod purpl heart
4,Portuguese,vam extend day sex end week hope
2,Portuguese,im alreadi facewith rollingey work faceblowingakiss
2,Portuguese,purest truth
2,Portuguese,veri good know indirect
2,Portuguese,fick pleas
2,Portuguese,anticip alreadi
2,Portuguese,trip pastri man villag
2,Portuguese,one day lose alway support give valu want present see fall 
1,Portuguese,profil seen  person last minut http
2,Portuguese,want know came much person doesnt even work
2,Portuguese,alreadi law  audio connect
2,Portuguese,skin man today went gym goal nov faculti
2,Portuguese,call box two still dentist ide
3,Portuguese,smell bglh q wash bathroom made bad confoudedfac
2,Portuguese,dont give
2,Portuguese,hate bro
2,Portuguese,alreadi run bike foot
1,Portuguese,hi whi doesnt game go tv
1,Portuguese,scenario wor pair cube last  year
2,Portuguese,want cut hair like  okay
2,Portuguese,im div take link alreadi gave tud insta kkkk
2,Portuguese,god thank anoth day life
2,Portuguese,want log q come back normal cant take fic plu casacfacewithrollingeyesfacewithrollingey
1,Portuguese,controversi
1,Portuguese,onli trage 
1,Portuguese,good night twitter alreadi know legend sergip grand ajuda foot http
4,Portuguese,want cri
2,Portuguese,person plea compass
4,Portuguese,love  🇧🇷 🇧🇷 sparklingheart sparklingheart
2,Portuguese,influenc ne amig kkkk peopl becam famou make vári nad tud chat fake
4,Portuguese,tone die
2,Portuguese,cool dont even know right alreadi think quinhent coi
3,Portuguese,gc saw littl parti think pretti fine
1,Portuguese,lend alright sgrh
3,Portuguese,room privat must one best coi world
1,Portuguese,put marrent dem
3,Portuguese,die piti eaten heat pod bedsof kkkk
2,Portuguese,peopl complain fancast like  pop explain evil like
1,Portuguese,melan radi melã
2,Portuguese,want know argu someon without cri
3,Portuguese,woman everyth track
4,Portuguese,beroo aind gent shipp carah 
3,Portuguese,want spoiler next year life val pen end ness tempoor
3,Portuguese,im sad  beauti thing world  http
3,Portuguese,give chanc male onli play car seri mud verdad accommod
2,Portuguese,process dan mor
3,Portuguese,ask whi came boy hate
1,Portuguese,whole world right http
1,Portuguese,yea  🇧🇷 🇧🇷 kkkkkkkkkk
2,Portuguese,hear dont call angel lit
1,Portuguese,inter qualifi next week lead direct ds upa
4,Portuguese,theori
2,Portuguese,obviou becau realli know
1,Portuguese,tom suffoc tim doesnt win anyon
3,Portuguese,grace supervisor nt fic complic right gat
2,Portuguese,muit b
1,Portuguese,connect airplan mode
1,Portuguese,headach ff
2,Portuguese,im veri god carah http
1,Portuguese,even
2,Portuguese,year drop busi life make kkkkkkkk
1,Portuguese,tom shower chanbaek seenoevilmonkey lav cabel showerfoldhand far issothumbsupsmilingfacewithheartey chanbaek 🥺faceblowingakiss shaill
2,Portuguese,im go take shower sleep face
4,Portuguese,later take walk love twoheart
2,Portuguese,would like
2,Portuguese,crime cream
1,Portuguese,think possibl world war ii start laugh kkkkkkkkkkkkk
1,Portuguese,figurin say aaaaaaaaaa
2,Portuguese,ahahah  lix
4,Portuguese,love mother md
2,Portuguese,man quiet say perseveringfac
2,Portuguese,profil seen  weight last  hor http
2,Portuguese,matter much mud still pag mistak make
2,Portuguese,alreadi start week find   calc antig kk good week us tud
1,Portuguese,im bué med fr
2,Portuguese,think room rod find someth better
3,Portuguese,access updat http profil
1,Portuguese,no ff lokã
3,Portuguese,oh smile destroy heart moral smilingfac heartey
1,Portuguese,allan contract aran next close bust pod make tomorrow statu gal sed
4,Portuguese,girlfriend veri gay pqppersonfacepalminglightskintonesign️smilingfacewithheartey
2,Portuguese,im veri undecid
1,Portuguese,veri beauti game origin goal unit
2,Portuguese,mo fom also
2,Portuguese,im go compr lac loir fuck loudlycryingfac http
2,Portuguese,funni aiai
3,Portuguese,vepr faceblowingakissfaceblowingakiss
4,Portuguese,met floss pass eye butt
1,Portuguese,look  novemb    three day mur de berlin qud http
1,Portuguese,import pro spotifi assiimmmmm 🇧🇷 🇧🇷 dont know event
2,Portuguese,tyler doid da cabec
3,Portuguese,never want much chri cheng want today facewithrollingeyespensivefac
1,Portuguese,im go sit watch
2,Portuguese,end atropel cb fan
1,Portuguese,two
3,Portuguese,go good danc made crazi like mother doe
2,Portuguese,part luc carl ness poet make want
1,Portuguese,set scheme today ship
2,Portuguese,pao c leit cond see troc q human comet
1,Portuguese,pfvr typic teenag record video alcohol babi mã feel superior 
4,Portuguese,way       mó dand cim nd nov sun cred doe
2,Portuguese,love
2,Portuguese,excu anoth jant persongesturingoklightskintone‍femalesign️
1,Portuguese,http
2,Portuguese,noth better clove pizza seri
2,Portuguese,someon want meet unit confirm presenc solv dat horari local  rexonanowunit  boicotaramosunit
3,Portuguese,poooxaa im inspir lindasmilingfacewithheartey
4,Portuguese,im vacil date
2,Portuguese,marcela alreadi win
2,Portuguese,vitór strada isi valverd lind mund discord even gent
1,Portuguese,onli one watch bbb ness porr
3,Portuguese,oh realli miss osasc year pass 
1,Portuguese,matrix sequenc srea merd pen film work without
4,Portuguese,grazi faceblowingakissredheart️
3,Portuguese,know make new decis time definit
5,Portuguese,littl grow hairi right
2,Portuguese,fd  basic everyth  year xd
1,Portuguese,gag show event  metal http
2,Portuguese,friend http scam
2,Portuguese,whi go make career flameng 🇧🇷 🇧🇷 crl hor q im go sleep
3,Portuguese,connect reason stress
1,Portuguese,philosof
3,Portuguese,putz would go fun today rememb promi wouldnt look anymor
2,Portuguese,touch arriv
1,Portuguese,kkkk goe tone ass
2,Portuguese,good long time sinc dont see person see seem nad mud
4,Portuguese,head thousand dont know make facewithopenmouth    coldsweat
2,Portuguese,tud vist even tud saidcallmehandcallmehandcallmehand
2,Portuguese,px carniv becau end rap pensivefacepensivefacepensivefacepensivefac
2,Portuguese,doe travel ana clara seri
3,Portuguese,send messag aaaa
4,Portuguese,felt discomfort
1,Portuguese,dont ask knowingfacerollingonth floor laugh
2,Portuguese, test yuk draw final find trac match http
4,Portuguese,veri anxiou thing want everyth solv log
2,Portuguese,jack gave scratch put leg im cri pass alcohol
1,Portuguese,good night ahga 🥺greenheart  got
2,Portuguese,die know laugh
1,Portuguese,profil seen  weight last  hor http
3,Portuguese,dont plea carl
2,Portuguese,despit everyth play well
2,Portuguese,use beauti smile im fei
2,Portuguese,cassi arriv peg bench ness deep walt becau bad
3,Portuguese,worst give woman 🇧🇷 🇧🇷 🇧🇷 🇧🇷 becau dont know cact
2,Portuguese,master  🇧🇷 🇧🇷 go fic lind
2,Portuguese,want reason someon indirect
2,Portuguese,coff milk life pqp
2,Portuguese,otp loudlycryingfaceloudlycryingfaceloudlycryingfac
3,Portuguese,judg whi perfect 🇧🇷 🇧🇷 🇧🇷
3,Portuguese,none give tim 🇧🇷 sell porr fif tnc
3,Portuguese,becau doe send messag doe want
3,Portuguese,q sac im go mat
3,Portuguese,fic tod best quand get compliment someon met aflingfacewithheartey
2,Portuguese,read old facebook conver veri good becau healthi
2,Portuguese,tinh fic million viru facewitharsofoyfacewithararsofjoyfacewithararsofoyfacewithofofoch
1,Portuguese,gam
2,Portuguese,alreadi know
2,Portuguese,captain amer ate level beauti endgam put merd hom
1,Portuguese,new version  bolsonaro onli one miss pt second turn bocoonar vot favorc volt pt 
2,Portuguese,jour gave gave us temp studad história
3,Portuguese,birthday tomorrow two peopl chap alreadi congratul facewithardarsofjoyredheart️
3,Portuguese,kkkkkk tight kkkkk
2,Portuguese,kkkkk amig horribl
3,Portuguese,alreadi pull princ machiavelli know biroliro dand pulrt tom ass princ goe tone ass
1,Portuguese,nunc nunc novel
1,Portuguese,  video  • ryujin chaeryeong hanlim graduat ceremoni  itzi http
1,Portuguese,guard roup mall
4,Portuguese,never hear enchant without rememb bia
2,Portuguese,last one say noth tastier moral feijan confess fice mei trist
3,Portuguese,ugli kkkk han
3,Portuguese,im im pm beir surt psicic
3,Portuguese,im hungri without nake
2,Portuguese,person doesnt even notic
1,Portuguese,day 
1,Portuguese,eit
3,Portuguese,corn much   nunc http
2,Portuguese,ksnsk nsksk put john arm forc
3,Portuguese,follow go see aveng give spoil rojan
1,Portuguese,marvel better lot peopl
3,Portuguese,take wont call im fort gent
2,Portuguese,kkkkkkkkk carent coit
2,Portuguese, manu
3,Portuguese,friend want give rt becau fice luc alt lug kakakak
2,Portuguese,dont think dont go rib im go th bail gaiol th costel bor tha
1,Portuguese,deadpool movi angri
4,Portuguese,way tie four play rab
3,Portuguese,impli color becau team pau ass
3,Portuguese,prepar come back today dont want go back turm ced
2,Portuguese,heart melt
3,Portuguese,dwarf prefer delet hunger wink face
2,Portuguese,md onli girl make laugh kkkk
1,Portuguese,clan scene take beat arya caind  gameofthron
2,Portuguese,im wave stori dix
1,Portuguese,brigadeiro happi
4,Portuguese,love princess red heart
3,Portuguese,tomorrow bacan roll af friend sinop well sad saw
2,Portuguese,mother get anoth dog jesu belov
1,Portuguese,sleep
3,Portuguese,nobodi know one spoil 🤪🤪
2,Portuguese,next year compr log  egg pail cál cak compen mother vaz year
2,Portuguese,man tav think studi lyric die portugu error ksk
2,Portuguese,follow friend
3,Portuguese,fav  indiret dm smilingfacewithopenmouth    coldsweat
4,Portuguese,want dm lot chan ill come onli   ill know qm qm personshrugginglightskintonemetalesign️ http
1,Portuguese,aliexpress research photo problem timer come
2,Portuguese,director sub director colleg kkk colleg http
2,Portuguese,think thing matter whether red apoi independ tomorrow
2,Portuguese,look whatsapp ta gab faa go birthday del guarapar kkkkkk doesnt know friend
2,Portuguese,kkkkk unbeliev thing onli happen tank
2,Portuguese,kk sig im mutual vix
2,Portuguese,contract respect coach come today temp urgent seri alreadi begin
1,Portuguese,blue agu
2,Portuguese,year 🥺
4,Portuguese,okay want friend
2,Portuguese,dont know huh never lose ness play ngm
1,Portuguese,pass put practic perfect pel fic
2,Portuguese,st augustin morn see issu surg
1,Portuguese,heat god
1,Portuguese,dog plea
3,Portuguese,whi love niall
2,Portuguese,watch branquela thousandth time
3,Portuguese,jdkakjdbdnd webamig know
1,Portuguese,bad fic luan kkkkkkkkk
4,Portuguese,aiiii love rodrig gent best instructor redheart️redheart️
3,Portuguese,dream see open door send áudi volt ah hear voic say exist exist musicalnot
2,Portuguese,page experienc field
2,Portuguese,well vind amigothumbsupmediumskinton c r n e l u ls corn
1,Portuguese,
5,Portuguese,made love life smile face heartey
3,Portuguese,handl never relat anyon
2,Portuguese,
3,Portuguese,brot
2,Portuguese,ft doid taa structur
2,Portuguese,man notion world tatuag child nasc without tatuag becau car
3,Portuguese,give life intern law
1,Portuguese,wake earli im yet
2,Portuguese,carah hoj man  ninembr 
2,Portuguese,think today
3,Portuguese,mother hj “ihh daughter date 🇧🇷 🇧🇷 kkkkkkkkkkkkkkkkkkkkkkk
1,Portuguese,want say need talk bad pair feel good understand
2,Portuguese,becam person stop gast themselv compr cortin tapet panel cook utcili facewithofofjoyfacewithfarsofjoy
3,Portuguese,peopl give lazi right haha ha   correidinh want make like facewithstuckouttongueredheart️ http
1,Portuguese,day
3,Portuguese,dream crazi dream
1,Portuguese,lazi goe hell come see ca 🇧🇷
1,Portuguese,im great photograph
4,Portuguese,tir fot n moment veri vividsmirkingfac
3,Portuguese,minh date chang pel fffacewithrollingey
1,Portuguese,much flamengo brazilian
4,Portuguese,assist stre da foi lei gay spanish http
2,Portuguese,carol found daughter
2,Portuguese,forgotten complet q tomorrow tin
3,Portuguese,singl life veri good admit first time let kkkkkkk
2,Portuguese,vic vic free huh
2,Portuguese,pen seri emend three day go aul onli secondfeir thinkingfac
2,Portuguese,open head see right
1,Portuguese,im sick today chapter 
1,Portuguese,jã start year zero patienc 
2,Portuguese,cross ta cant prove musicalnot red heart
2,Portuguese,doe anyon talk
3,Portuguese,go fuck red kkkkk go agr
3,Portuguese,joke 🇧🇷 🇧🇷 http
2,Portuguese,didnt even go hardin right alreadi feel faith livra http
2,Portuguese,sext resner give mt gel rocketclinkbeermugshuggingfac
2,Portuguese,kkkkkkkk chang rhythm
2,Portuguese,onli found height inscript enem option colorrac  pret    🇧🇷
1,Portuguese, doe challeng doe evolv 
1,Portuguese,go see test
2,Portuguese,comment galisteu  want blond carec  thinkingfacethinkingfacenkingfac  atardesu
2,Portuguese,life prep child
4,Portuguese,want breastf 🥺
2,Portuguese,vakinh link vakinh divest rt 🇧🇷
3,Portuguese,show lomotif dog
3,Portuguese,bic make uuuuhhh gat
1,Portuguese,person visual http profil
4,Portuguese,didnt love
2,Portuguese,still blanc discredit put kkk
4,Portuguese,minh mulh price
1,Portuguese,mozambican class say  sir facewitharsofjoy http
1,Portuguese,doe interf possibl deal eu
2,Portuguese,belieb go fav
1,Portuguese,isnt special covid 🇧🇷 hahahahahahah 
3,Portuguese,luc drink water beauti hydrat http
1,Portuguese,basic
1,Portuguese,sister men  outbreak onli becau appear
2,Portuguese,tod world love kkkk
2,Portuguese,get kkkkkk
1,Portuguese,yeah matur odebrecht famili oa queiroz galvã   year
3,Portuguese,price mt go sleep brain look like dont turn
2,Portuguese,grandfath tell take ass
3,Portuguese,threaten futur cunha aug kkkk
2,Portuguese,mor ax protect  hr rollingonthefloorlaghininggrollingonthefloorlaghininggrollingonthefloorlaug
4,Portuguese,one day im go make lomotif best part c boyfriendkkkkkkkkkk
3,Portuguese,go lev paul
5,Portuguese,today eat naughti end marrinh dp go vaz
2,Portuguese,want lie say go travel dont go
2,Portuguese, morocrimin gent 🇧🇷 lost scr  dir 
3,Portuguese,realment dont friend even school hahahahaha
3,Portuguese,veri sad phase desir someon desint
2,Portuguese,onli disrupt kkkkkkk
3,Portuguese,veri beauti piti doe speak cmg
4,Portuguese,think someon dont ngm even
2,Portuguese,alway light end tunnel run im go faith god musicalnotesflexedbicepsmediumdarkskintoneraisinghandsmediumdarkskinton
2,Portuguese,good reconstruct ffff save
4,Portuguese,hate feel fic enter aq see cert peopl answer
1,Portuguese,low price gasolin
2,Portuguese,think im go make card photo bt dnv ill tri holograph
2,Portuguese, bbb gent without intellectu vain read livr  watch bbb kkkkkkkk  bbb http
3,Portuguese,think im pregnant becau gost even exampl ness moment im leit conden farinh
2,Portuguese,simpl exerci better avail face vicissitud day http
1,Portuguese,cansac lix
2,Portuguese,good morn dont believ thing yesterday volt sleep p ignor realidad bj
3,Portuguese,think beauti make love love  first even sej men fof faceblowingakiss http
3,Portuguese,make ani market today call maria eduard
2,Portuguese,belli guepard volt file
3,Portuguese,sad becau didnt go stiletto class
1,Portuguese,team scan futur
3,Portuguese,sorri bt cant get anim today 
2,Portuguese,flameng carah porraaaa
3,Portuguese,easi
2,Portuguese,sdd mat alreadi perd  minh  vid
3,Portuguese,hj nait quand tav pass autoestri would see atropel mini tav back back kkkk
1,Portuguese,jog well
2,Portuguese,problem never end
2,Portuguese,vai rebol p father
2,Portuguese,stey onli make good persev face
2,Portuguese,come think temp 
2,Portuguese,pass opel humili go ufe academ cloth
3,Portuguese,mine discourag know come back someday
2,Portuguese,bet pend vagabund quadrup anoth tip desir find thiev
3,Portuguese,think im go brt ness bglh denilson gremi smilingfacewithopenmouth    coldsweatsmilingfacewithopenmouth    coldsweatsmilingfacewithopenmouth    coldsweeat
1,Portuguese,ja sabe assist jog sabe da bost
1,Portuguese,profil seen  person last  hor http
1,Portuguese,univ may hear problem
1,Portuguese,doe everyon get chat time year
3,Portuguese,n handl moment brazil pqp
1,Portuguese,stori  billion pt corrupt scheme 🇧🇷 
2,Portuguese,ill see babi work bh
2,Portuguese,hungri
2,Portuguese,draw botafogo today nautic draw tomorrow   caval 
3,Portuguese,go merd fortnit vid
2,Portuguese,pacienc jur
1,Portuguese,lazi live rest week
3,Portuguese,muit amor da minh vid mesm aaredheartpurpleheartsparklingheartblueheartsparklingheartsparklingheartsparklingheartokhandpurpleheartgrowingheartgrowingheartyellowheartgrowingheartblueheartpurpleheartredheartredheartredheartredheartredheart
2,Portuguese,valer makot veri gad kkkkkk someon els no makot veri gad said machist
3,Portuguese,onli use yellow heart realli like fait
2,Portuguese,“i abl live comig even faith believ 🇧🇷
2,Portuguese,onli mind ann
4,Portuguese,im see disorganiz famili mine
1,Portuguese,ill look see forc friend
3,Portuguese,good person good person 
2,Portuguese,new statu person visit http profil
3,Portuguese,cert sexual masculit right dozom fort without show peit
1,Portuguese,commun sampl comun want
3,Portuguese,md sinc year pass without kiss
3,Portuguese,carah agor ye saw advantag kkkkkk
2,Portuguese,public fot http
1,Portuguese,quant fic ca ca either fic
3,Portuguese,dont want work ca help
2,Portuguese,fan doe make owner idol much make someon
4,Portuguese,merd leav exhaust consid boc complain
2,Portuguese,nsksk case store branch hate deci
2,Portuguese,look nov neighbor backhand index point right
2,Portuguese,better onli featur ant sun
2,Portuguese,dont even password kkkkk
3,Portuguese,ignor thing sad kkk
2,Portuguese,complic pu pel renov
2,Portuguese,alway speak suffer love
4,Portuguese,must stronger hate form emot merd car autopiedad infern pox
1,Portuguese,washington assisi make differ whole team good fic histori
1,Portuguese,tnc get ca tone desir center pass min doe get station sleepyfac
2,Portuguese,nad etern veri men luv
1,Portuguese,best 
1,Portuguese,said noth http
1,Portuguese,street vendor sell nation team name najila number  http
4,Portuguese,big belli think im go usin p ameniz sad 🥺loudlycryingfac
3,Portuguese,“then guy work good“
2,Portuguese,someon save boredom
2,Portuguese,today sid everyth differ
1,Portuguese,ticket mine
2,Portuguese,im starv
1,Portuguese,im whole week earli
3,Portuguese,man un qr introduc son love god
1,Portuguese,isnt oscar former actor nation team 🇧🇷
3,Portuguese,pay right without manipul concert old
2,Portuguese,great day mi
1,Portuguese,veri good busi travel work
2,Portuguese,test year n possibl
2,Portuguese,suffer coup détat today ae musicnot
3,Portuguese,im see everyon post im im happi worri
2,Portuguese,place  eleven  yet listen sleepi face
3,Portuguese,peopl im choc stori ex girlfriend guy think alreadi pass see
2,Portuguese,woman doe move problem musicalnotesvictoryhand️
2,Portuguese,whi motor pressur possibl 🇧🇷
2,Portuguese,know im wrong pay attent fort
1,Portuguese,hahaha like
3,Portuguese,went sleep sad woke even wor
2,Portuguese,publish photo petrobr  bac campina http
1,Portuguese,view profil  peopl http
1,Portuguese,hoj empadã
2,Portuguese,list watch think princ see last
1,Portuguese, terror praça seca
2,Portuguese,n handl see road
3,Portuguese, friend 
3,Portuguese,crime love
1,Portuguese,ridicul car dess get stuck least  year
2,Portuguese,yesterday went sleep  today woke funkjama destroy kkkkkkkk
2,Portuguese,knee
2,Portuguese,make good 🇧🇷 🇧🇷
1,Portuguese,tent ignor cert event di brazil today
2,Portuguese,togeth
2,Portuguese,ask someon dont let happen
2,Portuguese,kevin comment hahahh
3,Portuguese,thank god put anoth day day eat well finish better foldedhandsmediumdarkskinton
2,Portuguese,revolt pprt
3,Portuguese,person lot ass
3,Portuguese,go fuck band im go missil brioc
1,Portuguese,cri much  die endgam god heaven
3,Portuguese,friend call drink
2,Portuguese,ever thought suicid  clark suicidi one came head 
2,Portuguese,tire
3,Portuguese,heart want afff musician lindaaaaaa
4,Portuguese,im bad want shrink fetal posit cri bad feel pass even
3,Portuguese,dont even know sister
3,Portuguese,wont even print say best friend del krl
1,Portuguese,access updat http profil
4,Portuguese,good lai good carah moral
3,Portuguese,hahaha angri  im  stay middl tard hospit
3,Portuguese,onli know feel skin give valu person doesnt care
2,Portuguese,stress  tomorrow  prof 
2,Portuguese,juvenil grand bullshit pair look like understand coi men recu de
2,Portuguese,rain dream today wise spend day ca
3,Portuguese,med ta roll rafael joelh del leav lug
4,Portuguese,girl met menstruatespm 🇧🇷
1,Portuguese,
3,Portuguese,come merc right kkkk
3,Portuguese,im bi  veri insecur 
3,Portuguese,add pacienc anderson cmg personfacepalmingredheart️
1,Portuguese,medi kkkk shorcan
3,Portuguese,lectur veri good grace best cia redheart️
2,Portuguese,obg halsey artwork manic redheart️sneezingfaceparkl love cad music cad letr  maniciscom
